Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-32-32-10-even-1.scen,1,Yes,0.00,9.83,1,Yes,0.01,9.83,1
random-32-32-10-even-1.scen,2,Yes,0.00,19.66,1,Yes,0.00,19.66,1
random-32-32-10-even-1.scen,3,Yes,0.00,41.63,1,Yes,0.00,41.63,1
random-32-32-10-even-1.scen,4,Yes,0.00,74.77,1,Yes,0.00,74.77,1
random-32-32-10-even-1.scen,5,Yes,0.00,80.60,1,Yes,0.00,80.60,1
random-32-32-10-even-1.scen,6,Yes,0.00,115.40,1,Yes,0.00,115.40,1
random-32-32-10-even-1.scen,7,Yes,0.00,117.81,1,Yes,0.00,117.81,1
random-32-32-10-even-1.scen,8,Yes,0.00,151.51,1,Yes,0.00,151.51,1
random-32-32-10-even-1.scen,9,Yes,0.00,185.55,1,Yes,0.00,185.55,1
random-32-32-10-even-1.scen,10,Yes,0.00,193.97,1,Yes,0.00,193.97,1
random-32-32-10-even-1.scen,11,Yes,0.00,204.79,1,Yes,0.00,204.79,1
random-32-32-10-even-1.scen,12,Yes,0.00,231.11,1,Yes,0.00,231.11,1
random-32-32-10-even-1.scen,13,Yes,0.00,246.25,1,Yes,0.00,246.25,1
random-32-32-10-even-1.scen,14,Yes,0.00,248.66,1,Yes,0.00,248.66,1
random-32-32-10-even-1.scen,15,Yes,0.25,283.81,33,Yes,0.02,283.81,6
random-32-32-10-even-1.scen,16,Yes,0.27,307.63,33,Yes,0.02,307.63,6
random-32-32-10-even-1.scen,17,Yes,0.28,319.12,33,Yes,0.02,319.12,6
random-32-32-10-even-1.scen,18,Yes,0.29,337.85,33,Yes,0.02,337.85,6
random-32-32-10-even-1.scen,19,Yes,0.31,352.99,33,Yes,0.02,352.99,7
random-32-32-10-even-1.scen,20,Yes,0.32,353.99,33,Yes,0.02,353.99,7
random-32-32-10-even-1.scen,21,Yes,0.33,384.79,34,Yes,0.04,384.79,12
random-32-32-10-even-1.scen,22,Yes,0.34,391.20,35,Yes,0.09,391.20,22
random-32-32-10-even-1.scen,23,Yes,0.37,422.00,35,Yes,0.09,422.00,22
random-32-32-10-even-1.scen,24,Yes,0.38,425.83,35,Yes,0.10,425.83,22
random-32-32-10-even-1.scen,25,Yes,0.39,433.07,35,Yes,0.10,433.07,22
random-32-32-10-even-1.scen,26,Yes,0.41,439.32,35,Yes,0.11,439.32,22
random-32-32-10-even-1.scen,27,Yes,0.43,442.14,35,Yes,0.11,442.14,22
random-32-32-10-even-1.scen,28,Yes,0.48,468.80,35,Yes,0.11,468.80,22
random-32-32-10-even-1.scen,29,Yes,0.49,484.53,35,Yes,0.12,484.53,22
random-32-32-10-even-1.scen,30,Yes,0.51,512.77,35,Yes,0.12,512.77,22
random-32-32-10-even-1.scen,31,Yes,0.53,542.26,35,Yes,0.13,542.26,22
random-32-32-10-even-1.scen,32,Yes,0.57,560.81,36,Yes,0.14,560.81,24
random-32-32-10-even-1.scen,33,Yes,0.58,580.23,37,Yes,0.33,580.23,48
random-32-32-10-even-1.scen,34,Yes,0.59,605.85,37,Yes,0.35,605.85,48
random-32-32-10-even-1.scen,35,Yes,0.63,637.75,37,Yes,0.37,637.75,48
random-32-32-10-even-1.scen,36,Yes,0.69,661.31,39,Yes,10.79,661.90,956
random-32-32-10-even-1.scen,37,Yes,0.73,668.72,39,Yes,12.51,669.31,1050
random-32-32-10-even-1.scen,38,Yes,0.78,672.14,40,Yes,13.20,672.72,1050
random-32-32-10-even-1.scen,39,Yes,0.82,681.21,40,Yes,13.69,681.80,1050
random-32-32-10-even-1.scen,40,Yes,0.84,710.45,40,Yes,14.42,711.04,1051
random-32-32-10-even-1.scen,41,Yes,0.87,734.11,41,No,30.05,0.00,1746
random-32-32-10-even-1.scen,42,Yes,0.91,742.35,41,No,0,0,0
random-32-32-10-even-1.scen,43,Yes,0.81,757.42,41,No,0,0,0
random-32-32-10-even-1.scen,44,Yes,0.88,781.49,42,No,0,0,0
random-32-32-10-even-1.scen,45,Yes,0.91,794.39,43,No,0,0,0
random-32-32-10-even-1.scen,46,Yes,0.92,815.88,43,No,0,0,0
random-32-32-10-even-1.scen,47,Yes,0.95,834.71,43,No,0,0,0
random-32-32-10-even-1.scen,48,Yes,1.00,861.85,44,No,0,0,0
random-32-32-10-even-1.scen,49,Yes,1.02,876.16,44,No,0,0,0
random-32-32-10-even-1.scen,50,Yes,1.08,883.82,44,No,0,0,0
random-32-32-10-even-1.scen,51,Yes,1.10,916.03,44,No,0,0,0
random-32-32-10-even-1.scen,52,Yes,1.12,928.35,44,No,0,0,0
random-32-32-10-even-1.scen,53,Yes,1.20,956.15,45,No,0,0,0
random-32-32-10-even-1.scen,54,Yes,1.46,973.56,58,No,0,0,0
random-32-32-10-even-1.scen,55,Yes,1.50,1004.02,58,No,0,0,0
random-32-32-10-even-1.scen,56,Yes,1.55,1025.40,59,No,0,0,0
random-32-32-10-even-1.scen,57,Yes,1.64,1052.54,61,No,0,0,0
random-32-32-10-even-1.scen,58,Yes,1.75,1076.51,62,No,0,0,0
random-32-32-10-even-1.scen,59,Yes,1.77,1077.51,62,No,0,0,0
random-32-32-10-even-1.scen,60,Yes,7.93,1101.58,196,No,0,0,0
random-32-32-10-even-1.scen,61,Yes,7.04,1120.97,167,No,0,0,0
random-32-32-10-even-1.scen,62,Yes,7.38,1155.18,168,No,0,0,0
random-32-32-10-even-1.scen,63,Yes,7.64,1160.60,168,No,0,0,0
random-32-32-10-even-1.scen,64,Yes,7.67,1163.01,168,No,0,0,0
random-32-32-10-even-1.scen,65,Yes,7.97,1168.25,168,No,0,0,0
random-32-32-10-even-1.scen,66,Yes,8.19,1182.08,168,No,0,0,0
random-32-32-10-even-1.scen,67,Yes,8.52,1203.81,169,No,0,0,0
random-32-32-10-even-1.scen,68,Yes,8.68,1206.22,169,No,0,0,0
random-32-32-10-even-1.scen,69,No,30.05,0.00,479,No,0,0,0
random-32-32-10-even-2.scen,1,Yes,0.00,18.14,1,Yes,0.00,18.14,1
random-32-32-10-even-2.scen,2,Yes,0.00,28.21,1,Yes,0.00,28.21,1
random-32-32-10-even-2.scen,3,Yes,0.00,60.67,1,Yes,0.00,60.67,1
random-32-32-10-even-2.scen,4,Yes,0.00,91.54,1,Yes,0.00,91.54,1
random-32-32-10-even-2.scen,5,Yes,0.00,112.78,1,Yes,0.00,112.78,1
random-32-32-10-even-2.scen,6,Yes,0.00,116.61,1,Yes,0.00,116.61,1
