Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
warehouse-10-20-10-2-1-even-1.scen,1,Yes,0.00,88.63,1,Yes,0.01,88.63,1
warehouse-10-20-10-2-1-even-1.scen,2,Yes,0.00,194.57,1,Yes,0.02,194.57,1
warehouse-10-20-10-2-1-even-1.scen,3,Yes,0.00,260.64,1,Yes,0.02,260.64,1
warehouse-10-20-10-2-1-even-1.scen,4,Yes,0.01,409.10,1,Yes,0.02,409.10,1
warehouse-10-20-10-2-1-even-1.scen,5,Yes,0.01,417.34,1,Yes,0.02,417.34,1
warehouse-10-20-10-2-1-even-1.scen,6,Yes,0.01,439.65,1,Yes,0.02,439.65,1
warehouse-10-20-10-2-1-even-1.scen,7,Yes,0.01,518.21,1,Yes,0.02,518.21,1
warehouse-10-20-10-2-1-even-1.scen,8,Yes,0.02,676.98,1,Yes,0.11,676.98,2
warehouse-10-20-10-2-1-even-1.scen,9,Yes,0.02,704.81,1,Yes,0.12,704.81,2
warehouse-10-20-10-2-1-even-1.scen,10,Yes,0.02,796.95,1,Yes,0.14,796.95,2
warehouse-10-20-10-2-1-even-1.scen,11,Yes,0.55,944.79,3,Yes,0.16,945.37,3
warehouse-10-20-10-2-1-even-1.scen,12,Yes,0.71,1102.32,3,Yes,0.16,1102.90,3
warehouse-10-20-10-2-1-even-1.scen,13,Yes,0.73,1168.04,3,Yes,0.16,1168.63,3
warehouse-10-20-10-2-1-even-1.scen,14,Yes,0.72,1224.87,3,Yes,0.16,1225.46,3
warehouse-10-20-10-2-1-even-1.scen,15,Yes,5.62,1373.54,14,Yes,0.18,1374.13,3
warehouse-10-20-10-2-1-even-1.scen,16,Yes,5.80,1439.37,14,Yes,0.18,1439.96,3
warehouse-10-20-10-2-1-even-1.scen,17,Yes,5.59,1461.27,14,Yes,0.18,1461.85,3
warehouse-10-20-10-2-1-even-1.scen,18,Yes,5.73,1482.68,14,Yes,0.18,1483.27,3
warehouse-10-20-10-2-1-even-1.scen,19,Yes,5.67,1499.34,14,Yes,0.18,1499.93,3
warehouse-10-20-10-2-1-even-1.scen,20,Yes,5.66,1555.83,14,Yes,0.19,1556.41,3
warehouse-10-20-10-2-1-even-1.scen,21,Yes,6.63,1715.15,16,Yes,0.25,1715.74,7
warehouse-10-20-10-2-1-even-1.scen,22,Yes,6.75,1780.29,16,Yes,0.25,1780.88,7
warehouse-10-20-10-2-1-even-1.scen,23,Yes,6.82,1916.54,16,Yes,0.27,1917.12,7
warehouse-10-20-10-2-1-even-1.scen,24,Yes,6.67,1998.48,16,Yes,0.29,1999.06,9
warehouse-10-20-10-2-1-even-1.scen,25,Yes,10.75,2053.38,25,Yes,0.52,2056.79,38
warehouse-10-20-10-2-1-even-1.scen,26,Yes,10.63,2133.21,25,Yes,0.54,2136.62,38
warehouse-10-20-10-2-1-even-1.scen,27,Yes,10.85,2189.93,27,Yes,2.40,2194.10,182
warehouse-10-20-10-2-1-even-1.scen,28,Yes,10.84,2212.59,27,Yes,2.56,2216.76,182
warehouse-10-20-10-2-1-even-1.scen,29,Yes,10.95,2311.56,28,Yes,2.83,2315.73,187
warehouse-10-20-10-2-1-even-1.scen,30,Yes,11.09,2449.80,29,Yes,7.59,2452.97,425
warehouse-10-20-10-2-1-even-1.scen,31,Yes,11.10,2508.77,29,Yes,8.04,2511.95,425
warehouse-10-20-10-2-1-even-1.scen,32,Yes,12.83,2614.33,36,Yes,9.46,2618.33,455
warehouse-10-20-10-2-1-even-1.scen,33,Yes,12.89,2762.41,38,No,30.06,0.00,1197
warehouse-10-20-10-2-1-even-1.scen,34,Yes,11.82,2927.35,32,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,35,Yes,11.96,3079.54,32,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,36,Yes,12.35,3146.68,34,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,37,Yes,12.41,3196.17,34,No,0,0,0
warehouse-10-20-10-2-1-even-1.scen,38,Yes,13.20,3326.94,36,No,0,0,0
